roger-federer/f324,Roger Federer,1,5225
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,2,4345
andy-roddick/r485,Andy Roddick,3,4335
guillermo-coria/c524,Guillermo Coria,4,3185
andre-agassi/a092,Andre Agassi,5,2875
rainer-schuettler/s636,Rainer Schuettler,6,2510
carlos-moya/m605,Carlos Moya,7,2345
david-nalbandian/n301,David Nalbandian,8,2060
mark-philippoussis/p338,Mark Philippoussis,9,1715
paradorn-srichaphan/s675,Paradorn Srichaphan,10,1655
tim-henman/h336,Tim Henman,11,1650
sebastien-grosjean/g379,Sebastien Grosjean,12,1630
lleyton-hewitt/h432,Lleyton Hewitt,13,1625
nicolas-massu/m655,Nicolas Massu,14,1564
sjeng-schalken/s572,Sjeng Schalken,15,1560
jiri-novak/n254,Jiri Novak,16,1545
gustavo-kuerten/k293,Gustavo Kuerten,17,1410
martin-verkerk/v232,Martin Verkerk,18,1320
tommy-robredo/r419,Tommy Robredo,19,1295
agustin-calleri/c478,Agustin Calleri,20,1285
mardy-fish/f339,Mardy Fish,21,1225
max-mirnyi/m595,Max Mirnyi,22,1190
taylor-dent/d362,Taylor Dent,23,1190
younes-el%20aynaoui/e121,Younes El Aynaoui,24,1150
robby-ginepri/g569,Robby Ginepri,25,1125
albert-costa/c378,Albert Costa,26,1115
vincent-spadea/s544,Vincent Spadea,27,1100
jonas-bjorkman/b446,Jonas Bjorkman,28,1088
felix-mantilla/m535,Felix Mantilla,29,1085
arnaud-clement/c487,Arnaud Clement,30,1085
mariano-zabaleta/z073,Mariano Zabaleta,31,1060
marat-safin/s741,Marat Safin,32,1055
feliciano-lopez/l397,Feliciano Lopez,33,1040
gaston-gaudio/g374,Gaston Gaudio,34,1030
ivan-ljubicic/l360,Ivan Ljubicic,35,1000
fernando-gonzalez/g415,Fernando Gonzalez,36,995
james-blake/b676,James Blake,37,975
hicham-arazi/a226,Hicham Arazi,38,943
jarkko-nieminen/n289,Jarkko Nieminen,39,940
juan%20ignacio-chela/c514,Juan Ignacio Chela,40,915
rafael-nadal/n409,Rafael Nadal,41,914
dominik-hrbaty/h377,Dominik Hrbaty,42,863
sargis-sargsian/s545,Sargis Sargsian,43,855
filippo-volandri/v254,Filippo Volandri,44,799
flavio-saretta/s876,Flavio Saretta,45,769
wayne-ferreira/f196,Wayne Ferreira,46,750
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,47,745
radek-stepanek/s694,Radek Stepanek,48,740
olivier-rochus/r397,Olivier Rochus,49,738
david-sanchez/s677,David Sanchez,50,736
karol-kucera/k237,Karol Kucera,51,730
nikolay-davydenko/d402,Nikolay Davydenko,52,700
andrei-pavel/p280,Andrei Pavel,53,664
robin-soderling/sa49,Robin Soderling,54,650
mikhail-youzhny/y061,Mikhail Youzhny,55,625
nicolas-kiefer/k316,Nicolas Kiefer,56,621
raemon-sluiter/s693,Raemon Sluiter,57,612
todd-martin/m442,Todd Martin,58,604
alberto-martin/m590,Alberto Martin,59,602
nicolas-lapentti/l290,Nicolas Lapentti,60,598
nicolas-escude/e140,Nicolas Escude,61,594
karol-beck/b804,Karol Beck,62,586
gregory-carraz/c400,Gregory Carraz,63,561
xavier-malisse/m680,Xavier Malisse,64,560
luis-horna/h390,Luis Horna,65,548
jan-michael-gambill/g352,Jan-Michael Gambill,66,545
ivo-karlovic/k336,Ivo Karlovic,67,520
david-ferrer/f401,David Ferrer,68,510
irakli-labadze/l439,Irakli Labadze,69,503
fabrice-santoro/s424,Fabrice Santoro,70,499
victor-hanescu/h528,Victor Hanescu,71,493
hyung-taik-lee/l311,Hyung-Taik Lee,72,485
cyril-saulnier/s681,Cyril Saulnier,73,485
davide-sanguinetti/s480,Davide Sanguinetti,74,484
lars-burgsmuller/b484,Lars Burgsmuller,75,481
jurgen-melzer/m762,Jurgen Melzer,76,472
joachim-johansson/j194,Joachim Johansson,77,469
thomas-enqvist/e113,Thomas Enqvist,78,458
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,79,455
igor-andreev/a511,Igor Andreev,80,453
thierry-ascione/a356,Thierry Ascione,81,451
paul-henri-mathieu/m850,Paul-Henri Mathieu,82,441
albert-portas/p305,Albert Portas,83,436
dmitry-tursunov/t315,Dmitry Tursunov,84,436
brian-vahaly/v303,Brian Vahaly,85,428
alexander-popp/p395,Alexander Popp,86,425
fernando-vicente/v195,Fernando Vicente,87,423
galo-blanco/b518,Galo Blanco,88,422
alex-corretja/c344,Alex Corretja,89,421
wesley-moodie/m759,Wesley Moodie,90,419
kenneth-carlsen/c328,Kenneth Carlsen,91,415
oscar-hernandez/h472,Oscar Hernandez,92,415
stefan-koubek/k310,Stefan Koubek,93,410
albert-montanes/m824,Albert Montanes,94,407
john-van%20lottum/v201,John van Lottum,95,405
nicolas-mahut/m873,Nicolas Mahut,96,403
antony-dupuis/d272,Antony Dupuis,97,397
tomas-berdych/ba47,Tomas Berdych,98,397
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,99,385
greg-rusedski/r237,Greg Rusedski,100,382
